currency,value
BGN,1.95
EUR,1
CHF,1.23
CYP,0.58
CZK,24.55
DKK,7.45
EEK,15.64
GBP,0.86
HUF,278.47
ISK,161.05
JPY,111.01
LTL,3.44
LVL,0.70
MKD,61.05
MTL,0.42
NOK,7.79
PLN,4.10
RON,4.23
SEK,9.02
SKK,30.12
TRY,2.33
USD,1.39
